题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00123,抑郁,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00123,担忧,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00123,焦虑,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00123,震惊,1,41,0.024390243902439025,2.4390243902439024,False,新选项/非答案选项
ITEM-00124,释然,26,39,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00124,平静,3,39,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00124,轻松,3,39,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00124,不屑,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,崇拜,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,希望,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,惊讶,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,感动,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,感激,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00124,焦虑,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00125,感激,23,26,0.8846153846153846,88.46153846153845,True,原题答案选项
ITEM-00125,不屑,15,26,0.5769230769230769,57.692307692307686,True,原题答案选项
ITEM-00125,愉悦,12,26,0.46153846153846156,46.15384615384615,True,原题答案选项
ITEM-00125,尴尬,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00125,希望,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00125,感动,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00125,兴奋,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00125,厌恶,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00125,崇拜,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00125,爱,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00125,震惊,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00125,共情痛苦,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,内疚,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,冷静,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,困惑,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,平静,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,惊喜,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,愁闷,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,满足,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,烦躁,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,自豪,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00125,蔑视,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00126,惊讶,13,17,0.7647058823529411,76.47058823529412,True,原题答案选项
ITEM-00126,担忧,4,17,0.23529411764705882,23.52941176470588,False,新选项/非答案选项
ITEM-00126,烦躁,3,17,0.17647058823529413,17.647058823529413,False,新选项/非答案选项
ITEM-00126,兴趣,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00126,惊喜,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00126,愉悦,2,17,0.11764705882352941,11.76470588235294,True,原题答案选项
ITEM-00126,兴奋,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,冷静,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,困惑,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,失望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,嫉妒,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,尴尬,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,希望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,平静,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,悲伤,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,愁闷,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,感激,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,渴望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,紧张,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,羞耻,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00126,震惊,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00127,震惊,12,20,0.6,60.0,True,原题答案选项
ITEM-00127,同情,9,20,0.45,45.0,True,原题答案选项
ITEM-00127,蔑视,6,20,0.3,30.0,True,原题答案选项
ITEM-00127,冷静,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00127,困惑,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00127,平静,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00127,担忧,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00127,委屈,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,审美欣赏,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,尴尬,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,悲伤,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,惊喜,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,惊讶,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,愁闷,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,感激,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,敌意,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,羞耻,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,自满,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00127,自豪,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00128,兴奋,15,17,0.8823529411764706,88.23529411764706,True,原题答案选项
ITEM-00128,期望,6,17,0.35294117647058826,35.294117647058826,True,原题答案选项
ITEM-00128,兴趣,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00128,感动,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00128,轻松,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00128,困惑,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,失望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,委屈,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,惊讶,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,愁闷,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,感激,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,担忧,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,烦躁,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,爱,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,痛苦,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,自豪,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00128,遗憾,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00129,不屑,14,21,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00129,敌意,7,21,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00129,兴奋,4,21,0.19047619047619047,19.047619047619047,False,新选项/非答案选项
ITEM-00129,蔑视,4,21,0.19047619047619047,19.047619047619047,False,新选项/非答案选项
ITEM-00129,快乐,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00129,轻松,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00129,兴趣,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,冷静,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,崇拜,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,渴望,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,满足,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,爱,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,自豪,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00129,震惊,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00130,震惊,16,19,0.8421052631578947,84.21052631578947,True,原题答案选项
ITEM-00130,愤怒,5,19,0.2631578947368421,26.31578947368421,True,原题答案选项
ITEM-00130,惊讶,3,19,0.15789473684210525,15.789473684210526,False,新选项/非答案选项
ITEM-00130,好奇,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00130,担忧,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00130,敌意,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00130,恐惧,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00130,悲伤,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00130,惊喜,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00130,紧张,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00130,蔑视,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00131,兴奋,10,14,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00131,愉悦,9,14,0.6428571428571429,64.28571428571429,True,原题答案选项
ITEM-00131,轻松,3,14,0.21428571428571427,21.428571428571427,False,新选项/非答案选项
ITEM-00131,审美欣赏,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00131,崇拜,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00131,不屑,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,兴趣,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,好奇,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,快乐,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,悲伤,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,惊喜,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,渴望,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,满足,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,爱,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00131,自满,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,恭敬,14,14,1.0,100.0,True,原题答案选项
ITEM-00132,平静,5,14,0.35714285714285715,35.714285714285715,True,原题答案选项
ITEM-00132,不屑,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00132,恐惧,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00132,羡慕,2,14,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00132,兴奋,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,兴趣,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,厌倦,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,好奇,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,嫉妒,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,崇拜,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,满足,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,烦躁,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,爱,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,蔑视,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00132,轻松,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00133,平静,5,11,0.45454545454545453,45.45454545454545,True,原题答案选项
ITEM-00133,期待,5,11,0.45454545454545453,45.45454545454545,True,原题答案选项
ITEM-00133,兴趣,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00133,厌恶,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00133,爱,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00133,共情痛苦,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,兴奋,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,冷静,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,崇拜,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,抑郁,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,敌意,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,紧张,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,自满,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,遗憾,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00133,震惊,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00134,敌意,30,34,0.8823529411764706,88.23529411764706,True,原题答案选项
ITEM-00134,不屑,22,34,0.6470588235294118,64.70588235294117,True,原题答案选项
ITEM-00134,蔑视,8,34,0.23529411764705882,23.52941176470588,False,新选项/非答案选项
ITEM-00134,怨恨,4,34,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00134,愤怒,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00134,烦躁,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00134,厌恶,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00134,震惊,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00134,兴趣,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,冷静,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,困惑,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,好奇,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,审美欣赏,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,怀旧,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00134,愁闷,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00135,不屑,22,39,0.5641025641025641,56.41025641025641,True,原题答案选项
ITEM-00135,惊吓,19,39,0.48717948717948717,48.717948717948715,True,原题答案选项
ITEM-00135,愤怒,9,39,0.23076923076923078,23.076923076923077,False,新选项/非答案选项
ITEM-00135,敌意,6,39,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00135,蔑视,6,39,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00135,厌恶,5,39,0.1282051282051282,12.82051282051282,False,新选项/非答案选项
ITEM-00135,担忧,5,39,0.1282051282051282,12.82051282051282,False,新选项/非答案选项
ITEM-00135,紧张,5,39,0.1282051282051282,12.82051282051282,False,新选项/非答案选项
ITEM-00135,厌倦,4,39,0.10256410256410256,10.256410256410255,False,新选项/非答案选项
ITEM-00135,烦躁,4,39,0.10256410256410256,10.256410256410255,False,新选项/非答案选项
ITEM-00135,失望,3,39,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00135,委屈,3,39,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00135,恐惧,3,39,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00135,共情痛苦,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,怨恨,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,惊讶,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,焦虑,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,痛苦,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,羞耻,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00135,自豪,1,39,0.02564102564102564,2.564102564102564,False,新选项/非答案选项
ITEM-00136,委屈,18,21,0.8571428571428571,85.71428571428571,True,原题答案选项
ITEM-00136,恐惧,10,21,0.47619047619047616,47.61904761904761,True,原题答案选项
ITEM-00136,不屑,9,21,0.42857142857142855,42.857142857142854,True,原题答案选项
ITEM-00136,蔑视,3,21,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00136,悲伤,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00136,焦虑,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00136,绝望,2,21,0.09523809523809523,9.523809523809524,False,新选项/非答案选项
ITEM-00136,厌恶,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,困惑,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,失望,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,愤怒,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,敌意,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,烦躁,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00136,自满,1,21,0.047619047619047616,4.761904761904762,False,新选项/非答案选项
ITEM-00137,愤怒,28,33,0.8484848484848485,84.84848484848484,True,原题答案选项
ITEM-00137,轻视,20,33,0.6060606060606061,60.60606060606061,True,原题答案选项
ITEM-00137,不屑,5,33,0.15151515151515152,15.151515151515152,False,新选项/非答案选项
ITEM-00137,敌意,5,33,0.15151515151515152,15.151515151515152,False,新选项/非答案选项
ITEM-00137,厌恶,4,33,0.12121212121212122,12.121212121212121,False,新选项/非答案选项
ITEM-00137,蔑视,3,33,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00137,厌倦,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00137,焦虑,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00137,紧张,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00137,委屈,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,崇拜,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,惊讶,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,愉悦,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,担忧,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,烦躁,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,自满,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00137,轻松,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00138,可惜,15,37,0.40540540540540543,40.54054054054054,True,原题答案选项
ITEM-00138,不屑,6,37,0.16216216216216217,16.216216216216218,True,原题答案选项
ITEM-00138,平静,5,37,0.13513513513513514,13.513513513513514,False,新选项/非答案选项
ITEM-00138,悲伤,5,37,0.13513513513513514,13.513513513513514,False,新选项/非答案选项
ITEM-00138,共情痛苦,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00138,厌倦,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00138,失望,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00138,遗憾,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00138,内疚,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,冷静,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,愁闷,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,感激,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,烦躁,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,轻松,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,释然,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00138,厌恶,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,审美欣赏,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,尴尬,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,快乐,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,愉悦,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,感动,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,担忧,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,满足,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,痛苦,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,自豪,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,蔑视,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00138,震惊,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00139,敬畏,41,64,0.640625,64.0625,True,原题答案选项
ITEM-00139,焦虑,11,64,0.171875,17.1875,True,原题答案选项
ITEM-00139,紧张,6,64,0.09375,9.375,False,新选项/非答案选项
ITEM-00139,惊讶,5,64,0.078125,7.8125,False,新选项/非答案选项
ITEM-00139,兴趣,4,64,0.0625,6.25,False,新选项/非答案选项
ITEM-00139,尴尬,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00139,希望,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00139,渴望,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00139,蔑视,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00139,不屑,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,好奇,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,崇拜,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,平静,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,愉悦,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,满足,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,自满,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,震惊,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00139,兴奋,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,冷静,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,困惑,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,委屈,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,嫉妒,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,审美欣赏,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,快乐,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,怨恨,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,恐惧,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,惊喜,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,愁闷,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,担忧,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,敌意,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00139,自豪,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00140,惊喜,39,48,0.8125,81.25,True,原题答案选项
ITEM-00140,兴奋,25,48,0.5208333333333334,52.083333333333336,True,原题答案选项
ITEM-00140,好奇,9,48,0.1875,18.75,False,新选项/非答案选项
ITEM-00140,兴趣,7,48,0.14583333333333334,14.583333333333334,False,新选项/非答案选项
ITEM-00140,希望,6,48,0.125,12.5,False,新选项/非答案选项
ITEM-00140,审美欣赏,4,48,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00140,愉悦,3,48,0.0625,6.25,False,新选项/非答案选项
ITEM-00140,自豪,3,48,0.0625,6.25,False,新选项/非答案选项
ITEM-00140,平静,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00140,爱,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00140,轻松,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00140,共情痛苦,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,崇拜,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,怀旧,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,惊讶,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,感激,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,担忧,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,满足,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00140,蔑视,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,愤怒,37,48,0.7708333333333334,77.08333333333334,True,原题答案选项
ITEM-00141,惊讶,16,48,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00141,敌意,6,48,0.125,12.5,False,新选项/非答案选项
ITEM-00141,震惊,4,48,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00141,厌恶,3,48,0.0625,6.25,False,新选项/非答案选项
ITEM-00141,怨恨,3,48,0.0625,6.25,False,新选项/非答案选项
ITEM-00141,羞耻,3,48,0.0625,6.25,False,新选项/非答案选项
ITEM-00141,困惑,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,委屈,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,审美欣赏,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,尴尬,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,愁闷,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
