匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ202608160C984004,2026/8/16 12:33,52.7,8,ITEM-00125,85,视频,情绪识别,多选题,4.5,感激｜尴尬｜不屑,5｜4｜4,感激｜愉悦｜不屑,5｜5｜3,否,已作答,66.67,58.33,63.33,2.85,43.05,8
ZJ202608160C984004,2026/8/16 12:33,52.7,9,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,5,绝望,4,否,已作答,100,75,90,3.15,19.84,4
ZJ202608160C984004,2026/8/16 12:33,52.7,10,ITEM-00097,82,文本,情绪识别,多选题,4.5,轻松,2,轻松｜快乐,4｜4,否,已作答,66.67,25,50,2.25,33.22,3
ZJ202608160C984004,2026/8/16 12:33,52.7,11,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,5,快乐,5,否,已作答,100,100,100,3.5,110.61,6
ZJ202608160C984004,2026/8/16 12:33,52.7,12,ITEM-00010,63,文本,情绪识别,多选题,4.5,兴奋｜快乐｜震惊,4｜4｜5,惊喜｜兴奋,4｜4,否,已作答,40,50,44,1.98,18.18,10
ZJ202608160C984004,2026/8/16 12:33,52.7,13,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐,5,快乐｜满足｜感动,5｜5｜5,否,已作答,50,33.33,43.33,1.95,47.69,4
ZJ202608160C984004,2026/8/16 12:33,52.7,14,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,4,愤怒,5,否,已作答,100,75,90,3.15,43.28,3
ZJ202608160C984004,2026/8/16 12:33,52.7,15,ITEM-00130,104,图像,情绪识别,多选题,4.5,惊讶,4,愤怒｜震惊,5｜4,否,已作答,0,0,0,0,14.75,3
ZJ202608160C984004,2026/8/16 12:33,52.7,16,ITEM-00071,91,图像,情绪识别,多选题,4.5,紧张｜失望,4｜4,失望｜震惊,5｜5,否,已作答,50,37.5,45,2.02,20.93,8
ZJ202608160C984004,2026/8/16 12:33,52.7,17,ITEM-00144,118,文本,情绪推理,单选题,3.5,失望,5,失望,4,否,已作答,100,75,90,3.15,27.73,4
ZJ202608160C984004,2026/8/16 12:33,52.7,18,ITEM-00070,119,文本,情绪识别,多选题,4.5,恐惧｜困惑,4｜5,困惑｜痛苦,4｜5,否,已作答,50,37.5,45,2.02,17.46,10
ZJ202608160C984004,2026/8/16 12:33,52.7,19,ITEM-00145,69,音频,情绪识别,多选题,4.5,冷静｜愤怒,4｜2,愤怒｜震惊,4｜3,否,已作答,50,25,40,1.8,31.21,5
ZJ202608160C984004,2026/8/16 12:33,52.7,20,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,5,惊讶,5,否,已作答,100,100,100,3.5,9.29,4
ZJ202608160C984004,2026/8/16 12:33,52.7,21,ITEM-00079,61,视频,情绪推理,多选题,4.5,委屈｜失望,4｜2,委屈｜悲伤,3｜3,否,已作答,50,37.5,45,2.02,29.89,7
ZJ202608160C984004,2026/8/16 12:33,52.7,22,ITEM-00044,80,视频,情绪识别,多选题,4.5,紧张,5,紧张｜惊讶,4｜4,否,已作答,66.67,37.5,55,2.47,19.83,4
ZJ202608160C984004,2026/8/16 12:33,52.7,23,ITEM-00138,22,音频,情绪推理,多选题,4.5,平静,5,不屑｜可惜,4｜3,否,已作答,0,0,0,0,58.97,4
ZJ202608160C984004,2026/8/16 12:33,52.7,24,ITEM-00091,59,音频,情绪识别,多选题,4.5,痛苦,4,内疚｜痛苦,5｜5,否,已作答,66.67,37.5,55,2.47,19.94,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,1,ITEM-00063,110,图像,情绪识别,多选题,4.5,轻松｜愉悦,3｜3,轻松｜愉悦,5｜4,是,已作答,100,62.5,85,3.83,34.22,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,2,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,4,愤怒｜惊讶,4｜3,否,已作答,66.67,50,60,2.7,111.42,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,3,ITEM-00096,74,文本,情绪识别,多选题,4.5,审美欣赏,4,审美欣赏｜愉悦,5｜5,否,已作答,66.67,37.5,55,2.47,29.31,5
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,4,ITEM-00108,59,音频,情绪推理,多选题,4.5,绝望｜痛苦｜抑郁｜委屈｜愁闷,3｜4｜4｜4｜4,痛苦｜抑郁,4｜4,未填写,已作答,57.14,100,74.29,3.34,46.33,14
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,5,ITEM-00071,91,图像,情绪识别,多选题,4.5,困惑｜震惊,4｜4,失望｜震惊,5｜5,未填写,已作答,50,37.5,45,2.02,34.9,6
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,6,ITEM-00131,115,图像,情绪识别,多选题,4.5,兴奋,4,兴奋｜愉悦,3｜4,否,已作答,66.67,37.5,55,2.47,17,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,7,ITEM-00107,81,视频,情绪推理,多选题,4.5,震惊,4,快乐｜满足｜感动,5｜5｜5,否,已作答,0,0,0,0,37.51,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,8,ITEM-00080,65,视频,情绪推理,多选题,4.5,渴望｜怀旧｜愉悦,3｜3｜3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,57.14,37.5,49.29,2.22,43.38,6
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,9,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,4,尴尬,3,否,已作答,100,75,90,3.15,47.25,5
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,10,ITEM-00124,22,音频,情绪识别,单选题,3.5,平静,3,释然,3,未填写,已作答,0,0,0,0,30.07,1
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,11,ITEM-00030,42,图像,情绪识别,单选题,3.5,失望,4,困惑,4,否,已作答,0,0,0,0,13.6,4
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,12,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,3,焦虑｜敬畏,3｜4,否,已作答,66.67,37.5,55,2.47,13.59,2
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,13,ITEM-00042,61,视频,情绪识别,多选题,4.5,委屈,3,委屈｜悲伤,3｜3,未填写,已作答,66.67,50,60,2.7,24.67,1
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,14,ITEM-00143,71,文本,情绪推理,单选题,3.5,绝望,4,不屑,3,否,已作答,0,0,0,0,15.79,4
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,15,ITEM-00027,83,视频,情绪识别,单选题,3.5,好奇,3,快乐,4,否,已作答,0,0,0,0,42.95,2
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,16,ITEM-00038,51,文本,情绪识别,单选题,3.5,自满,4,自满,3,否,已作答,100,75,90,3.15,23.31,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,17,ITEM-00146,118,文本,情绪识别,多选题,4.5,希望｜烦躁｜不屑,4｜4｜4,烦躁｜失望,4｜4,未填写,已作答,40,50,44,1.98,37.7,6
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,18,ITEM-00097,82,文本,情绪识别,多选题,4.5,平静｜怀旧,4｜4,轻松｜快乐,4｜4,否,已作答,0,0,0,0,19.02,5
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,19,ITEM-00087,77,视频,情绪识别,多选题,4.5,爱｜惊喜｜兴奋,4｜4｜3,兴奋｜爱｜惊喜,5｜5｜5,未填写,已作答,100,66.67,86.67,3.9,15.45,9
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,20,ITEM-00121,106,图像,情绪识别,单选题,3.5,好奇,4,惊讶,5,否,已作答,0,0,0,0,12.62,4
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,21,ITEM-00094,88,音频,情绪识别,多选题,4.5,轻松｜释然,4｜4,渴望｜兴趣,4｜5,否,已作答,0,0,0,0,36.72,5
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,22,ITEM-00009,7,音频,情绪识别,单选题,3.5,兴奋,3,紧张,2,否,已作答,0,0,0,0,16.57,3
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,23,ITEM-00077,79,音频,情绪识别,多选题,4.5,烦躁,3,烦躁｜厌倦,4｜4,否,已作答,66.67,37.5,55,2.47,19.99,2
ZJ20260816A4EBD459,2026/8/16 12:32,41.37,24,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁,4,羞耻｜烦躁,4｜5,否,已作答,66.67,37.5,55,2.47,17.63,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,1,ITEM-00078,89,图像,情绪推理,多选题,4.5,审美欣赏｜内疚｜希望,4｜5｜4,内疚｜悲伤,4｜3,未填写,已作答,40,37.5,39,1.75,22.44,6
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,2,ITEM-00064,111,图像,情绪识别,多选题,4.5,愉悦｜释然,4｜4,释然｜愉悦,3｜5,否,已作答,100,75,90,4.05,9.71,6
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,3,ITEM-00045,2,音频,情绪识别,单选题,3.5,困惑,4,紧张,3,未填写,已作答,0,0,0,0,34,2
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,4,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,4,快乐,5,未填写,已作答,100,75,90,3.15,18.03,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,5,ITEM-00141,67,文本,情绪推理,多选题,4.5,惊讶｜审美欣赏,4｜4,愤怒｜惊讶,4｜3,未填写,已作答,50,37.5,45,2.02,23.76,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,6,ITEM-00065,112,图像,情绪识别,多选题,4.5,怨恨｜遗憾｜释然｜悲伤,5｜4｜4｜5,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,否,已作答,75,62.5,70,3.15,12.36,10
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,7,ITEM-00142,68,文本,情绪推理,单选题,3.5,好奇,3,敌意,4,未填写,已作答,0,0,0,0,51.76,8
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,8,ITEM-00028,24,图像,情绪识别,单选题,3.5,希望,4,悲伤,4,否,已作答,0,0,0,0,45.98,3
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,9,ITEM-00096,74,文本,情绪识别,多选题,4.5,希望｜满足,3｜5,审美欣赏｜愉悦,5｜5,未填写,已作答,0,0,0,0,26.56,3
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,10,ITEM-00092,66,音频,情绪识别,多选题,4.5,内疚｜悲伤,4｜5,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,80,58.33,71.33,3.21,32.12,6
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,11,ITEM-00150,86,视频,情绪推理,多选题,4.5,惊讶,4,满足｜快乐,4｜3,未填写,已作答,0,0,0,0,39.98,2
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,12,ITEM-00100,10,视频,情绪推理,多选题,4.5,不屑,3,不屑｜得意,4｜4,未填写,已作答,66.67,37.5,55,2.47,20.33,1
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,13,ITEM-00129,103,图像,情绪识别,多选题,4.5,蔑视,5,不屑｜敌意,5｜3,未填写,已作答,0,0,0,0,9.21,2
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,14,ITEM-00108,59,音频,情绪推理,多选题,4.5,感动｜共情痛苦,5｜3,痛苦｜抑郁,4｜4,未填写,已作答,0,0,0,0,19.48,3
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,15,ITEM-00041,54,文本,情绪识别,单选题,3.5,自满,3,自满,4,未填写,已作答,100,75,90,3.15,32.59,3
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,16,ITEM-00042,61,视频,情绪识别,多选题,4.5,委屈｜悲伤,4｜5,委屈｜悲伤,3｜3,未填写,已作答,100,62.5,85,3.83,22.23,7
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,17,ITEM-00086,79,音频,情绪推理,多选题,4.5,厌倦｜烦躁,5｜4,烦躁｜厌倦,4｜4,未填写,已作答,100,87.5,95,4.28,12.26,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,18,ITEM-00136,71,文本,情绪识别,多选题,4.5,绝望｜悲伤,4｜4,委屈｜恐惧｜不屑,5｜4｜4,未填写,已作答,0,0,0,0,11.45,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,19,ITEM-00034,43,图像,情绪识别,单选题,3.5,爱,4,爱,5,否,已作答,100,75,90,3.15,8.88,5
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,20,ITEM-00019,12,视频,情绪识别,单选题,3.5,愁闷,3,烦躁,4,未填写,已作答,0,0,0,0,17.95,3
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,21,ITEM-00043,65,视频,情绪识别,多选题,4.5,怀旧,3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,40,12.5,29,1.3,16.17,2
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,22,ITEM-00097,82,文本,情绪识别,多选题,4.5,烦躁,4,轻松｜快乐,4｜4,未填写,已作答,0,0,0,0,9.21,2
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,23,ITEM-00090,56,音频,情绪识别,多选题,4.5,怨恨｜敌意,5｜4,怨恨｜失望,5｜5,未填写,已作答,50,50,50,2.25,14.05,4
ZJ20260816F4ABF9AD,2026/8/16 12:31,37.77,24,ITEM-00123,8,音频,情绪识别,单选题,3.5,震惊,4,绝望,4,未填写,已作答,0,0,0,0,17.55,3
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,1,ITEM-00014,1,视频,情绪识别,单选题,3.5,崇拜,4,崇拜,5,是,已作答,100,75,90,3.15,52.49,5
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,2,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊,3,愤怒｜震惊,5｜4,否,已作答,66.67,37.5,55,2.47,11.34,4
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,3,ITEM-00070,119,文本,情绪识别,多选题,4.5,痛苦｜困惑｜不屑｜厌倦｜遗憾,4｜5｜4｜3｜4,困惑｜痛苦,4｜5,否,已作答,57.14,75,64.29,2.89,45.73,15
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,4,ITEM-00013,27,图像,情绪识别,单选题,3.5,怨恨,4,愤怒,5,否,已作答,0,0,0,0,16.38,5
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,5,ITEM-00056,101,图像,情绪识别,单选题,3.5,厌倦,5,担忧,4,否,已作答,0,0,0,0,26.04,4
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,6,ITEM-00140,63,文本,情绪推理,多选题,4.5,审美欣赏｜惊喜｜兴奋｜自豪｜爱,5｜4｜3｜4｜4,惊喜｜兴奋,4｜4,否,已作答,57.14,87.5,69.29,3.12,47.46,15
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,7,ITEM-00126,86,视频,情绪识别,多选题,4.5,兴奋｜愉悦｜兴趣｜惊讶｜紧张,4｜4｜5｜4｜3,惊讶｜愉悦,4｜5,否,已作答,57.14,87.5,69.29,3.12,46.39,12
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,8,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,5,惊喜,5,否,已作答,100,100,100,3.5,32.08,3
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,9,ITEM-00108,59,音频,情绪推理,多选题,4.5,悲伤｜紧张｜痛苦｜抑郁｜绝望,5｜5｜4｜4｜3,痛苦｜抑郁,4｜4,否,已作答,57.14,100,74.29,3.34,30.13,16
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,10,ITEM-00080,65,视频,情绪推理,多选题,4.5,委屈｜遗憾｜惊讶｜痛苦｜怀旧,4｜5｜4｜5｜4,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,44.44,43.75,44.17,1.99,47.53,21
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,11,ITEM-00143,71,文本,情绪推理,单选题,3.5,内疚,4,不屑,3,否,已作答,0,0,0,0,29.16,3
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,12,ITEM-00046,89,图像,情绪识别,多选题,4.5,悲伤｜不屑｜内疚｜蔑视｜惊讶,4｜5｜4｜3｜4,内疚｜悲伤,4｜3,否,已作答,57.14,87.5,69.29,3.12,26.63,13
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,13,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜悲伤｜绝望｜恐惧｜烦躁,4｜5｜3｜4｜4,委屈｜悲伤,5｜5,否,已作答,57.14,87.5,69.29,3.12,68.48,13
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,14,ITEM-00139,37,图像,情绪推理,多选题,4.5,紧张｜焦虑｜冷静｜敬畏｜兴趣,4｜4｜5｜5｜4,焦虑｜敬畏,3｜4,否,已作答,57.14,75,64.29,2.89,94.04,12
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,15,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,5,敌意,4,否,已作答,100,75,90,3.15,57.6,3
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,16,ITEM-00047,90,图像,情绪识别,多选题,4.5,感激｜满足｜惊喜｜愉悦｜快乐,4｜4｜5｜4｜5,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,75,91.67,81.67,3.67,19.3,12
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,17,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋｜爱｜快乐｜惊喜｜轻松,5｜4｜4｜3｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,88.89,75,83.33,3.75,34.61,15
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,18,ITEM-00039,52,文本,情绪识别,单选题,3.5,痛苦,4,痛苦,4,否,已作答,100,100,100,3.5,61.01,3
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,19,ITEM-00149,60,视频,情绪推理,单选题,2.5,担忧,5,担忧,4,否,已作答,100,75,90,2.25,130.78,4
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,20,ITEM-00090,56,音频,情绪识别,多选题,4.5,厌恶｜怨恨｜烦躁｜失望｜内疚,4｜5｜4｜3｜4,怨恨｜失望,5｜5,否,已作答,57.14,75,64.29,2.89,49.11,15
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,21,ITEM-00097,82,文本,情绪识别,多选题,4.5,愁闷｜遗憾｜敌意｜厌恶｜厌倦,5｜4｜4｜3｜5,轻松｜快乐,4｜4,否,已作答,0,0,0,0,44.04,14
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,22,ITEM-00072,120,文本,情绪识别,多选题,4.5,自豪｜希望｜冷静｜轻松｜满足,5｜4｜4｜3｜5,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,60,45,54,2.43,30.3,14
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,23,ITEM-00079,61,视频,情绪推理,多选题,4.5,委屈｜担忧｜悲伤｜内疚｜渴望,4｜4｜5｜4｜3,委屈｜悲伤,3｜3,否,已作答,57.14,62.5,59.29,2.67,38.1,18
ZJ20260816E3CB6F01,2026/8/16 12:30,61.01,24,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁｜厌倦｜震惊｜羞耻,4｜5｜4｜5,烦躁｜厌倦,4｜4,否,已作答,66.67,87.5,75,3.38,57.93,12
ZJ20260816AE17A576,2026/8/16 12:29,22.68,1,ITEM-00042,61,视频,情绪识别,多选题,4.5,恐惧,3,委屈｜悲伤,3｜3,否,已作答,0,0,0,0,44.65,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,2,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋｜惊喜,4｜4,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,66.67,37.5,55,2.47,25.94,5
ZJ20260816AE17A576,2026/8/16 12:29,22.68,3,ITEM-00097,82,文本,情绪识别,多选题,4.5,渴望,3,轻松｜快乐,4｜4,是,已作答,0,0,0,0,58.45,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,4,ITEM-00002,6,视频,情绪推理,单选题,3.5,感激,5,感动,3,否,已作答,0,0,0,0,41.57,9
ZJ20260816AE17A576,2026/8/16 12:29,22.68,5,ITEM-00134,67,文本,情绪识别,多选题,4.5,蔑视,3,不屑｜敌意,5｜3,否,已作答,0,0,0,0,25.8,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,6,ITEM-00091,59,音频,情绪识别,多选题,4.5,担忧｜痛苦,4｜4,内疚｜痛苦,5｜5,否,已作答,50,37.5,45,2.02,15.11,5
ZJ20260816AE17A576,2026/8/16 12:29,22.68,7,ITEM-00059,15,文本,情绪识别,单选题,3.5,共情痛苦,3,羞耻,5,否,已作答,0,0,0,0,20.21,5
ZJ20260816AE17A576,2026/8/16 12:29,22.68,8,ITEM-00072,120,文本,情绪识别,多选题,4.5,希望,4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,33.33,15,26,1.17,20.73,5
ZJ20260816AE17A576,2026/8/16 12:29,22.68,9,ITEM-00142,68,文本,情绪推理,单选题,3.5,烦躁,4,敌意,4,否,已作答,0,0,0,0,17.6,4
ZJ20260816AE17A576,2026/8/16 12:29,22.68,10,ITEM-00014,1,视频,情绪识别,单选题,3.5,愉悦,5,崇拜,5,否,已作答,0,0,0,0,38.81,4
ZJ20260816AE17A576,2026/8/16 12:29,22.68,11,ITEM-00057,23,音频,情绪识别,单选题,3.5,轻松,3,惊喜,5,未填写,已作答,0,0,0,0,15.24,1
ZJ20260816AE17A576,2026/8/16 12:29,22.68,12,ITEM-00093,75,音频,情绪识别,多选题,4.5,愁闷｜委屈｜遗憾｜悲伤,3｜3｜3｜3,委屈｜悲伤,5｜5,未填写,已作答,66.67,50,60,2.7,17.88,4
ZJ20260816AE17A576,2026/8/16 12:29,22.68,13,ITEM-00080,65,视频,情绪推理,多选题,4.5,遗憾,3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,40,12.5,29,1.3,22.48,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,14,ITEM-00100,10,视频,情绪推理,多选题,4.5,轻松｜不屑,3｜3,不屑｜得意,4｜4,否,已作答,50,37.5,45,2.02,23.75,3
ZJ20260816AE17A576,2026/8/16 12:29,22.68,15,ITEM-00086,79,音频,情绪推理,多选题,4.5,蔑视,3,烦躁｜厌倦,4｜4,否,已作答,0,0,0,0,17.6,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,16,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜委屈,3｜3,厌倦｜困惑,3｜3,否,已作答,50,50,50,2.25,34.27,9
ZJ20260816AE17A576,2026/8/16 12:29,22.68,17,ITEM-00048,2,音频,情绪识别,单选题,3.5,自满,3,愤怒,5,否,已作答,0,0,0,0,13.77,8
ZJ20260816AE17A576,2026/8/16 12:29,22.68,18,ITEM-00063,110,图像,情绪识别,多选题,4.5,渴望｜崇拜,3｜3,轻松｜愉悦,5｜4,未填写,已作答,0,0,0,0,20.54,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,19,ITEM-00007,29,图像,情绪识别,单选题,3.5,不屑,3,惊讶,3,未填写,已作答,0,0,0,0,12.86,4
ZJ20260816AE17A576,2026/8/16 12:29,22.68,20,ITEM-00140,63,文本,情绪推理,多选题,4.5,好奇,4,惊喜｜兴奋,4｜4,未填写,已作答,0,0,0,0,14.21,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,21,ITEM-00054,97,图像,情绪识别,多选题,4.5,希望｜轻松,3｜3,希望｜轻松｜愉悦,5｜5｜5,未填写,已作答,80,33.33,61.33,2.76,13.9,2
ZJ20260816AE17A576,2026/8/16 12:29,22.68,22,ITEM-00121,106,图像,情绪识别,单选题,3.5,惊讶,5,惊讶,5,否,已作答,100,100,100,3.5,9.87,4
ZJ20260816AE17A576,2026/8/16 12:29,22.68,23,ITEM-00139,37,图像,情绪推理,多选题,4.5,惊讶,3,焦虑｜敬畏,3｜4,未填写,已作答,0,0,0,0,15.66,1
ZJ20260816AE17A576,2026/8/16 12:29,22.68,24,ITEM-00075,108,图像,情绪识别,多选题,4.5,震惊,4,震惊｜愤怒,5｜5,未填写,已作答,66.67,37.5,55,2.47,12.76,2
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,1,ITEM-00129,103,图像,情绪识别,多选题,4.5,敌意｜不屑,3｜4,不屑｜敌意,5｜3,是,已作答,100,87.5,95,4.28,23.54,4
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,2,ITEM-00088,81,视频,情绪识别,多选题,4.5,爱｜快乐｜惊喜｜兴奋,3｜4｜5｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,100,81.25,92.5,4.16,51.59,10
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,3,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒｜蔑视｜惊讶,4｜4｜3,愤怒｜惊讶,4｜3,否,已作答,80,100,88,3.96,70.83,8
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,4,ITEM-00009,7,音频,情绪识别,单选题,3.5,紧张,3,紧张,2,否,已作答,100,75,90,3.15,39.81,2
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,5,ITEM-00080,65,视频,情绪推理,多选题,4.5,委屈｜怀旧｜遗憾,3｜4｜5,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,57.14,43.75,51.79,2.33,33.88,11
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,6,ITEM-00001,3,视频,情绪识别,单选题,3.5,震惊,4,震惊,3,是,已作答,100,75,90,3.15,19.32,3
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,7,ITEM-00053,95,图像,情绪识别,多选题,4.5,悲伤｜绝望,4｜4,悲伤｜委屈｜绝望,3｜3｜5,否,已作答,80,50,68,3.06,18.63,5
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,8,ITEM-00113,36,图像,情绪识别,单选题,3.5,好奇,4,共情痛苦,4,是,已作答,0,0,0,0,35.23,3
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,9,ITEM-00105,2,音频,情绪推理,多选题,4.5,惊讶｜紧张｜焦虑｜内疚,3｜4｜4｜4,焦虑｜紧张｜内疚,4｜5｜4,否,已作答,85.71,91.67,88.1,3.96,52.81,8
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,10,ITEM-00075,108,图像,情绪识别,多选题,4.5,震惊｜失望｜愤怒,4｜4｜3,震惊｜愤怒,5｜5,否,已作答,80,62.5,73,3.29,20.57,6
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,11,ITEM-00096,74,文本,情绪识别,多选题,4.5,轻松｜愉悦,4｜5,审美欣赏｜愉悦,5｜5,否,已作答,50,50,50,2.25,25.14,5
ZJ20260816EC8AC7E1,2026/8/16 12:23,65.55,12,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,5,尴尬,3,否,已作答,100,50,80,2.8,28.03,5
